trip_id,arrival_time,departure_time,stop_id,stop_sequence
GO404_19_57,10:00:00,10:00:00,110,8
GO404_19_57,10:03:00,10:03:00,109,9
GO404_19_57,10:06:00,10:06:00,108,10
GO404_19_57,10:09:00,10:09:00,107,11
GO404_19_57,10:12:00,10:12:00,106,12
GO404_19_57,10:22:00,10:22:00,83,13
GO404_19_57,10:28:00,10:29:00,15,14
GO404_19_57,10:38:00,10:38:00,9,15
GO404_19_57,10:48:00,10:48:00,8,16
GO404_19_59,10:00:00,10:00:00,118,0
GO404_19_59,10:48:00,10:49:00,15,1
GO404_19_59,11:08:00,11:08:00,8,2
GO404_19_61,10:09:00,10:09:00,118,0
GO404_19_61,10:14:00,10:14:00,117,1
GO404_19_61,10:17:00,10:17:00,116,2
GO404_19_61,10:20:00,10:20:00,115,3
GO404_19_61,10:23:00,10:23:00,114,4
GO404_19_61,10:25:00,10:25:00,113,5
GO404_19_61,10:27:00,10:27:00,112,6
GO404_19_61,10:30:00,10:30:00,111,7
GO404_19_61,10:33:00,10:33:00,110,8
GO404_19_61,10:36:00,10:36:00,109,9
GO404_19_61,10:39:00,10:39:00,108,10
GO404_19_61,10:42:00,10:42:00,107,11
GO404_19_61,10:45:00,10:45:00,106,12
GO404_19_61,10:48:00,10:48:00,100,13
GO404_19_61,11:01:00,11:03:00,15,14
GO404_19_61,11:12:00,11:12:00,9,15
GO404_19_61,11:22:00,11:22:00,8,16
GO404_19_63,10:36:00,10:36:00,118,0
GO404_19_63,10:41:00,10:41:00,117,1
GO404_19_63,10:44:00,10:44:00,116,2
GO404_19_63,10:47:00,10:47:00,115,3
GO404_19_63,10:50:00,10:50:00,114,4
GO404_19_63,10:52:00,10:52:00,113,5
GO404_19_63,10:54:00,10:54:00,112,6
GO404_19_63,10:57:00,10:57:00,111,7
GO404_19_63,11:00:00,11:00:00,110,8
GO404_19_63,11:03:00,11:03:00,109,9
GO404_19_63,11:06:00,11:06:00,108,10
GO404_19_63,11:09:00,11:09:00,107,11
GO404_19_63,11:12:00,11:12:00,106,12
GO404_19_63,11:22:00,11:22:00,83,13
GO404_19_63,11:28:00,11:29:00,15,14
GO404_19_63,11:38:00,11:38:00,9,15
GO404_19_63,11:48:00,11:48:00,8,16
GO404_19_65,11:00:00,11:00:00,118,0
GO404_19_65,11:48:00,11:49:00,15,1
GO404_19_65,12:08:00,12:08:00,8,2
GO404_19_67,11:09:00,11:09:00,118,0
GO404_19_67,11:14:00,11:14:00,117,1
GO404_19_67,11:17:00,11:17:00,116,2
GO404_19_67,11:20:00,11:20:00,115,3
GO404_19_67,11:23:00,11:23:00,114,4
GO404_19_67,11:25:00,11:25:00,113,5
GO404_19_67,11:27:00,11:27:00,112,6
GO404_19_67,11:30:00,11:30:00,111,7
GO404_19_67,11:33:00,11:33:00,110,8
GO404_19_67,11:36:00,11:36:00,109,9
GO404_19_67,11:39:00,11:39:00,108,10
GO404_19_67,11:42:00,11:42:00,107,11
GO404_19_67,11:45:00,11:45:00,106,12
GO404_19_67,11:48:00,11:48:00,100,13
GO404_19_67,12:01:00,12:03:00,15,14
GO404_19_67,12:12:00,12:12:00,9,15
GO404_19_67,12:22:00,12:22:00,8,16
GO404_19_69,11:36:00,11:36:00,118,0
GO404_19_69,11:41:00,11:41:00,117,1
GO404_19_69,11:44:00,11:44:00,116,2
GO404_19_69,11:47:00,11:47:00,115,3
GO404_19_69,11:50:00,11:50:00,114,4
GO404_19_69,11:52:00,11:52:00,113,5
GO404_19_69,11:54:00,11:54:00,112,6
GO404_19_69,11:57:00,11:57:00,111,7
GO404_19_69,12:00:00,12:00:00,110,8
GO404_19_69,12:03:00,12:03:00,109,9
GO404_19_69,12:06:00,12:06:00,108,10
GO404_19_69,12:09:00,12:09:00,107,11
GO404_19_69,12:12:00,12:12:00,106,12
GO404_19_69,12:22:00,12:22:00,83,13
GO404_19_69,12:28:00,12:29:00,15,14
GO404_19_69,12:38:00,12:38:00,9,15
GO404_19_69,12:48:00,12:48:00,8,16
GO404_19_102,12:05:00,12:05:00,8,0
GO404_19_102,12:16:00,12:16:00,9,1
GO404_19_102,12:26:00,12:28:00,15,2
GO404_19_102,12:44:00,12:44:00,106,3
GO404_19_102,12:47:00,12:47:00,107,4
GO404_19_102,12:50:00,12:50:00,108,5
GO404_19_102,12:53:00,12:53:00,109,6
GO404_19_102,12:56:00,12:56:00,110,7
GO404_19_102,12:59:00,12:59:00,111,8
GO404_19_102,13:03:00,13:03:00,112,9
GO404_19_102,13:05:00,13:05:00,113,10
GO404_19_102,13:07:00,13:07:00,114,11
GO404_19_102,13:10:00,13:10:00,115,12
GO404_19_102,13:13:00,13:13:00,116,13
GO404_19_102,13:16:00,13:16:00,117,14
GO404_19_102,13:21:00,13:21:00,118,15
GO404_19_103,12:00:00,12:00:00,118,0
GO404_19_103,12:48:00,12:49:00,15,1
GO404_19_103,13:08:00,13:08:00,8,2
GO404_19_104,12:38:00,12:38:00,8,0
GO404_19_104,12:53:00,12:53:00,10,1
GO404_19_104,12:55:00,12:55:00,11,2
GO404_19_104,13:00:00,13:01:00,15,3
GO404_19_104,13:14:00,13:14:00,100,4
GO404_19_104,13:16:00,13:16:00,106,5
GO404_19_104,13:19:00,13:19:00,107,6
GO404_19_104,13:22:00,13:22:00,108,7
GO404_19_104,13:25:00,13:25:00,109,8
GO404_19_104,13:28:00,13:28:00,110,9
GO404_19_104,13:31:00,13:31:00,111,10
GO404_19_104,13:35:00,13:35:00,112,11
GO404_19_104,13:37:00,13:37:00,113,12
GO404_19_104,13:39:00,13:39:00,114,13
GO404_19_104,13:42:00,13:42:00,115,14
GO404_19_104,13:45:00,13:45:00,116,15
GO404_19_104,13:48:00,13:48:00,117,16
GO404_19_104,13:53:00,13:53:00,118,17
GO404_19_105,12:09:00,12:09:00,118,0
GO404_19_105,12:14:00,12:14:00,117,1
GO404_19_105,12:17:00,12:17:00,116,2
GO404_19_105,12:20:00,12:20:00,115,3
GO404_19_105,12:23:00,12:23:00,114,4
GO404_19_105,12:25:00,12:25:00,113,5
GO404_19_105,12:27:00,12:27:00,112,6
GO404_19_105,12:30:00,12:30:00,111,7
GO404_19_105,12:33:00,12:33:00,110,8
GO404_19_105,12:36:00,12:36:00,109,9
GO404_19_105,12:39:00,12:39:00,108,10
GO404_19_105,12:42:00,12:42:00,107,11
GO404_19_105,12:45:00,12:45:00,106,12
GO404_19_105,12:48:00,12:48:00,100,13
GO404_19_105,13:01:00,13:03:00,15,14
GO404_19_105,13:12:00,13:12:00,9,15
GO404_19_105,13:22:00,13:22:00,8,16
GO404_19_107,12:36:00,12:36:00,118,0
GO404_19_107,12:41:00,12:41:00,117,1
GO404_19_107,12:44:00,12:44:00,116,2
GO404_19_107,12:47:00,12:47:00,115,3
GO404_19_107,12:50:00,12:50:00,114,4
GO404_19_107,12:52:00,12:52:00,113,5
GO404_19_107,12:54:00,12:54:00,112,6
GO404_19_107,12:57:00,12:57:00,111,7
GO404_19_107,13:00:00,13:00:00,110,8
GO404_19_107,13:03:00,13:03:00,109,9
GO404_19_107,13:06:00,13:06:00,108,10
GO404_19_107,13:09:00,13:09:00,107,11
GO404_19_107,13:12:00,13:12:00,106,12
GO404_19_107,13:22:00,13:22:00,83,13
GO404_19_107,13:28:00,13:29:00,15,14
GO404_19_107,13:38:00,13:38:00,9,15
GO404_19_107,13:48:00,13:48:00,8,16
GO404_19_108,13:05:00,13:05:00,8,0
GO404_19_108,13:16:00,13:16:00,9,1
GO404_19_108,13:26:00,13:28:00,15,2
GO404_19_108,13:34:00,13:34:00,83,3
GO404_19_108,13:44:00,13:44:00,106,4
GO404_19_108,13:47:00,13:47:00,107,5
GO404_19_108,13:50:00,13:50:00,108,6
GO404_19_108,13:53:00,13:53:00,109,7
GO404_19_108,13:56:00,13:56:00,110,8
GO404_19_108,13:59:00,13:59:00,111,9
GO404_19_108,14:03:00,14:03:00,112,10
GO404_19_108,14:05:00,14:05:00,113,11
GO404_19_108,14:07:00,14:07:00,114,12
GO404_19_108,14:10:00,14:10:00,115,13
GO404_19_108,14:13:00,14:13:00,116,14
GO404_19_108,14:16:00,14:16:00,117,15
GO404_19_108,14:21:00,14:21:00,118,16
GO404_19_109,13:09:00,13:09:00,118,0
GO404_19_109,13:14:00,13:14:00,117,1
GO404_19_109,13:17:00,13:17:00,116,2
GO404_19_109,13:20:00,13:20:00,115,3
GO404_19_109,13:23:00,13:23:00,114,4
GO404_19_109,13:25:00,13:25:00,113,5
GO404_19_109,13:27:00,13:27:00,112,6
GO404_19_109,13:30:00,13:30:00,111,7
GO404_19_109,13:33:00,13:33:00,110,8
GO404_19_109,13:36:00,13:36:00,109,9
GO404_19_109,13:39:00,13:39:00,108,10
GO404_19_109,13:42:00,13:42:00,107,11
GO404_19_109,13:45:00,13:45:00,106,12
GO404_19_109,13:48:00,13:48:00,100,13
GO404_19_109,14:01:00,14:03:00,15,14
GO404_19_109,14:12:00,14:12:00,9,15
GO404_19_109,14:22:00,14:22:00,8,16
GO404_19_110,13:22:00,13:22:00,8,0
GO404_19_110,13:41:00,13:42:00,15,1
GO404_19_110,13:59:00,13:59:00,108,2
GO404_19_110,14:24:00,14:24:00,118,3
GO404_19_111,13:36:00,13:36:00,118,0
GO404_19_111,13:41:00,13:41:00,117,1
GO404_19_111,13:44:00,13:44:00,116,2
GO404_19_111,13:47:00,13:47:00,115,3
GO404_19_111,13:50:00,13:50:00,114,4
GO404_19_111,13:52:00,13:52:00,113,5
GO404_19_111,13:54:00,13:54:00,112,6
GO404_19_111,13:57:00,13:57:00,111,7
GO404_19_111,14:00:00,14:00:00,110,8
GO404_19_111,14:03:00,14:03:00,109,9
GO404_19_111,14:06:00,14:06:00,108,10
GO404_19_111,14:09:00,14:09:00,107,11
GO404_19_111,14:12:00,14:12:00,106,12
GO404_19_111,14:22:00,14:22:00,83,13
GO404_19_111,14:28:00,14:29:00,15,14
GO404_19_111,14:38:00,14:38:00,9,15
GO404_19_111,14:48:00,14:48:00,8,16
GO404_19_113,14:00:00,14:00:00,118,0
GO404_19_113,14:21:00,14:21:00,108,1
GO404_19_113,14:48:00,14:49:00,15,2
GO404_19_113,15:08:00,15:08:00,8,3
GO404_19_114,13:45:00,13:45:00,8,0
GO404_19_114,14:00:00,14:00:00,10,1
GO404_19_114,14:02:00,14:02:00,11,2
GO404_19_114,14:07:00,14:08:00,15,3
GO404_19_114,14:21:00,14:21:00,100,4
GO404_19_114,14:23:00,14:23:00,106,5
GO404_19_114,14:26:00,14:26:00,107,6
GO404_19_114,14:29:00,14:29:00,108,7
GO404_19_114,14:32:00,14:32:00,109,8
GO404_19_114,14:35:00,14:35:00,110,9
GO404_19_114,14:38:00,14:38:00,111,10
GO404_19_114,14:41:00,14:41:00,112,11
GO404_19_114,14:43:00,14:43:00,113,12
GO404_19_114,14:45:00,14:45:00,114,13
GO404_19_114,14:48:00,14:48:00,115,14
GO404_19_114,14:51:00,14:51:00,116,15
GO404_19_114,14:54:00,14:54:00,117,16
GO404_19_114,15:00:00,15:00:00,118,17
GO404_19_115,14:09:00,14:09:00,118,0
GO404_19_115,14:14:00,14:14:00,117,1
GO404_19_115,14:17:00,14:17:00,116,2
GO404_19_115,14:20:00,14:20:00,115,3
GO404_19_115,14:23:00,14:23:00,114,4
GO404_19_115,14:25:00,14:25:00,113,5
GO404_19_115,14:27:00,14:27:00,112,6
GO404_19_115,14:30:00,14:30:00,111,7
GO404_19_115,14:33:00,14:33:00,110,8
GO404_19_115,14:36:00,14:36:00,109,9
GO404_19_115,14:39:00,14:39:00,108,10
GO404_19_115,14:42:00,14:42:00,107,11
GO404_19_115,14:45:00,14:45:00,106,12
GO404_19_115,14:48:00,14:48:00,100,13
GO404_19_115,15:01:00,15:03:00,15,14
GO404_19_115,15:12:00,15:12:00,9,15
GO404_19_115,15:22:00,15:22:00,8,16
GO404_19_117,14:36:00,14:36:00,118,0
GO404_19_117,14:41:00,14:41:00,117,1
GO404_19_117,14:44:00,14:44:00,116,2
GO404_19_117,14:47:00,14:47:00,115,3
GO404_19_117,14:50:00,14:50:00,114,4
GO404_19_117,14:52:00,14:52:00,113,5
GO404_19_117,14:54:00,14:54:00,112,6
GO404_19_117,14:57:00,14:57:00,111,7
GO404_19_117,15:00:00,15:00:00,110,8
GO404_19_117,15:03:00,15:03:00,109,9
GO404_19_117,15:06:00,15:06:00,108,10
GO404_19_117,15:09:00,15:09:00,107,11
GO404_19_117,15:12:00,15:12:00,106,12
GO404_19_117,15:22:00,15:22:00,83,13
GO404_19_117,15:28:00,15:29:00,15,14
GO404_19_117,15:38:00,15:38:00,9,15
GO404_19_117,15:48:00,15:48:00,8,16
GO404_19_119,15:06:00,15:06:00,118,0
GO404_19_119,15:11:00,15:11:00,117,1
GO404_19_119,15:14:00,15:14:00,116,2
GO404_19_119,15:16:00,15:16:00,115,3
GO404_19_119,15:19:00,15:19:00,114,4
GO404_19_119,15:21:00,15:21:00,113,5
GO404_19_119,15:24:00,15:24:00,112,6
GO404_19_119,15:27:00,15:27:00,111,7
GO404_19_119,15:30:00,15:30:00,110,8
GO404_19_119,15:33:00,15:33:00,109,9
GO404_19_119,15:36:00,15:36:00,108,10
GO404_19_119,15:39:00,15:39:00,107,11
GO404_19_119,15:42:00,15:42:00,106,12
GO404_19_119,15:46:00,15:46:00,100,13
GO404_19_119,16:01:00,16:03:00,15,14
GO404_19_119,16:12:00,16:12:00,9,15
GO404_19_119,16:22:00,16:22:00,8,16
GO404_19_120,14:05:00,14:05:00,8,0
GO404_19_120,14:16:00,14:16:00,9,1
GO404_19_120,14:26:00,14:28:00,15,2
GO404_19_120,14:44:00,14:44:00,106,3
GO404_19_120,14:47:00,14:47:00,107,4
GO404_19_120,14:50:00,14:50:00,108,5
GO404_19_120,14:53:00,14:53:00,109,6
GO404_19_120,14:56:00,14:56:00,110,7
GO404_19_120,14:59:00,14:59:00,111,8
GO404_19_120,15:03:00,15:03:00,112,9
GO404_19_120,15:05:00,15:05:00,113,10
GO404_19_120,15:07:00,15:07:00,114,11
GO404_19_120,15:10:00,15:10:00,115,12
GO404_19_120,15:13:00,15:13:00,116,13
GO404_19_120,15:16:00,15:16:00,117,14
GO404_19_120,15:21:00,15:21:00,118,15
GO404_19_123,15:42:00,15:42:00,118,0
GO404_19_123,15:47:00,15:47:00,117,1
GO404_19_123,15:50:00,15:50:00,116,2
GO404_19_123,15:52:00,15:52:00,115,3
GO404_19_123,15:55:00,15:55:00,114,4
GO404_19_123,15:57:00,15:57:00,113,5
GO404_19_123,16:00:00,16:00:00,112,6
GO404_19_123,16:02:00,16:02:00,111,7
GO404_19_123,16:05:00,16:05:00,110,8
GO404_19_123,16:08:00,16:08:00,109,9
GO404_19_123,16:11:00,16:11:00,108,10
GO404_19_123,16:14:00,16:14:00,107,11
GO404_19_123,16:17:00,16:17:00,106,12
GO404_19_123,16:27:00,16:27:00,83,13
GO404_19_123,16:33:00,16:35:00,15,14
GO404_19_123,16:39:00,16:39:00,11,15
GO404_19_123,16:41:00,16:41:00,10,16
GO404_19_123,16:57:00,16:57:00,8,17
GO404_19_125,16:06:00,16:06:00,118,0
GO404_19_125,16:13:00,16:13:00,115,1
GO404_19_125,16:25:00,16:25:00,108,2
GO404_19_125,16:44:00,16:46:00,15,3
GO404_19_125,16:54:00,16:54:00,9,4
GO404_19_125,17:05:00,17:05:00,8,5
GO404_19_126,14:36:00,14:36:00,8,0
GO404_19_126,14:47:00,14:47:00,9,1
GO404_19_126,14:56:00,14:58:00,15,2
GO404_19_126,15:12:00,15:12:00,100,3
GO404_19_126,15:14:00,15:14:00,106,4
GO404_19_126,15:17:00,15:17:00,107,5
GO404_19_126,15:20:00,15:20:00,108,6
GO404_19_126,15:23:00,15:23:00,109,7
GO404_19_126,15:26:00,15:26:00,110,8
GO404_19_126,15:29:00,15:29:00,111,9
GO404_19_126,15:32:00,15:32:00,112,10
GO404_19_126,15:34:00,15:34:00,113,11
GO404_19_126,15:36:00,15:36:00,114,12
GO404_19_126,15:39:00,15:39:00,115,13
GO404_19_126,15:42:00,15:42:00,116,14
GO404_19_126,15:45:00,15:45:00,117,15
GO404_19_126,15:50:00,15:50:00,118,16
GO404_19_127,16:08:00,16:08:00,118,0
GO404_19_127,16:13:00,16:13:00,117,1
GO404_19_127,16:16:00,16:16:00,116,2
GO404_19_127,16:18:00,16:18:00,115,3
GO404_19_127,16:21:00,16:21:00,114,4
GO404_19_127,16:23:00,16:23:00,113,5
GO404_19_127,16:25:00,16:25:00,112,6
GO404_19_127,16:27:00,16:27:00,111,7
GO404_19_127,16:30:00,16:30:00,110,8
GO404_19_127,16:33:00,16:33:00,109,9
GO404_19_127,16:36:00,16:36:00,108,10
GO404_19_127,16:39:00,16:39:00,107,11
GO404_19_127,16:42:00,16:42:00,106,12
GO404_19_127,16:45:00,16:45:00,100,13
GO404_19_127,17:00:00,17:02:00,15,14
GO404_19_127,17:23:00,17:23:00,8,15
GO404_19_129,16:35:00,16:35:00,118,0
GO404_19_129,16:43:00,16:43:00,115,1
GO404_19_129,16:52:00,16:52:00,108,2
GO404_19_129,17:10:00,17:12:00,15,3
GO404_19_129,17:35:00,17:35:00,8,4
GO404_19_131,16:39:00,16:39:00,118,0
GO404_19_131,16:44:00,16:44:00,117,1
GO404_19_131,16:47:00,16:47:00,116,2
GO404_19_131,16:49:00,16:49:00,115,3
GO404_19_131,16:52:00,16:52:00,114,4
GO404_19_131,16:54:00,16:54:00,113,5
GO404_19_131,16:57:00,16:57:00,112,6
GO404_19_131,16:59:00,16:59:00,111,7
GO404_19_131,17:02:00,17:02:00,110,8
GO404_19_131,17:05:00,17:05:00,109,9
GO404_19_131,17:08:00,17:08:00,108,10
GO404_19_131,17:11:00,17:11:00,107,11
GO404_19_131,17:14:00,17:14:00,106,12
GO404_19_131,17:24:00,17:24:00,83,13
GO404_19_131,17:30:00,17:32:00,15,14
GO404_19_131,17:53:00,17:53:00,8,15
GO404_19_132,15:03:00,15:03:00,8,0
GO404_19_132,15:14:00,15:14:00,9,1
GO404_19_132,15:19:00,15:19:00,10,2
GO404_19_132,15:21:00,15:21:00,11,3
GO404_19_132,15:26:00,15:28:00,15,4
GO404_19_132,15:43:00,15:43:00,106,5
GO404_19_132,15:46:00,15:46:00,107,6
GO404_19_132,15:49:00,15:49:00,108,7
GO404_19_132,15:52:00,15:52:00,109,8
GO404_19_132,15:55:00,15:55:00,110,9
GO404_19_132,15:58:00,15:58:00,111,10
GO404_19_132,16:01:00,16:01:00,112,11
GO404_19_132,16:03:00,16:03:00,113,12
GO404_19_132,16:05:00,16:05:00,114,13
GO404_19_132,16:15:00,16:15:00,118,14
GO404_19_133,17:35:00,17:35:00,118,0
GO404_19_133,17:40:00,17:40:00,117,1
GO404_19_133,17:43:00,17:43:00,116,2
GO404_19_133,17:45:00,17:45:00,115,3
GO404_19_133,17:48:00,17:48:00,114,4
GO404_19_133,17:50:00,17:50:00,113,5
GO404_19_133,17:53:00,17:53:00,112,6
GO404_19_133,17:55:00,17:55:00,111,7
GO404_19_133,17:58:00,17:58:00,110,8
GO404_19_133,18:02:00,18:02:00,109,9
GO404_19_133,18:06:00,18:06:00,108,10
GO404_19_133,18:09:00,18:09:00,107,11
GO404_19_133,18:13:00,18:13:00,106,12
GO404_19_133,18:16:00,18:16:00,100,13
GO404_19_133,18:31:00,18:32:00,15,14
GO404_19_133,18:36:00,18:36:00,11,15
GO404_19_133,18:38:00,18:38:00,10,16
GO404_19_133,18:43:00,18:43:00,9,17
GO404_19_133,18:54:00,18:54:00,8,18
GO404_19_134,15:21:00,15:21:00,8,0
GO404_19_134,15:32:00,15:32:00,9,1
GO404_19_134,15:42:00,15:44:00,15,2
GO404_19_134,15:50:00,15:50:00,83,3
GO404_19_134,16:10:00,16:10:00,114,4
GO404_19_134,16:13:00,16:13:00,115,5
GO404_19_134,16:16:00,16:16:00,116,6
GO404_19_134,16:19:00,16:19:00,117,7
GO404_19_134,16:24:00,16:24:00,118,8
GO404_19_135,18:03:00,18:03:00,118,0
GO404_19_135,18:19:00,18:19:00,108,1
GO404_19_135,18:40:00,18:42:00,15,2
GO404_19_135,18:46:00,18:46:00,11,3
GO404_19_135,18:48:00,18:48:00,10,4
GO404_19_135,18:54:00,18:54:00,9,5
GO404_19_135,19:06:00,19:06:00,8,6
GO404_19_137,18:07:00,18:07:00,118,0
GO404_19_137,18:12:00,18:12:00,117,1
GO404_19_137,18:15:00,18:15:00,116,2
GO404_19_137,18:17:00,18:17:00,115,3
GO404_19_137,18:21:00,18:21:00,114,4
GO404_19_137,18:23:00,18:23:00,113,5
GO404_19_137,18:26:00,18:26:00,112,6
GO404_19_137,18:29:00,18:29:00,111,7
GO404_19_137,18:32:00,18:32:00,110,8
GO404_19_137,18:35:00,18:35:00,109,9
GO404_19_137,18:38:00,18:38:00,108,10
GO404_19_137,18:41:00,18:41:00,107,11
GO404_19_137,18:44:00,18:44:00,106,12
GO404_19_137,18:59:00,19:01:00,15,13
GO404_19_137,19:19:00,19:19:00,8,14
GO404_19_138,15:46:00,15:46:00,8,0
GO404_19_138,16:02:00,16:02:00,10,1
GO404_19_138,16:04:00,16:04:00,11,2
GO404_19_138,16:09:00,16:10:00,15,3
GO404_19_138,16:16:00,16:16:00,83,4
GO404_19_138,16:32:00,16:32:00,111,5
GO404_19_138,16:35:00,16:35:00,112,6
GO404_19_138,16:37:00,16:37:00,113,7
GO404_19_138,16:39:00,16:39:00,114,8
GO404_19_138,16:42:00,16:42:00,115,9
GO404_19_138,16:45:00,16:45:00,116,10
GO404_19_138,16:48:00,16:48:00,117,11
GO404_19_138,16:53:00,16:53:00,118,12
GO404_19_139,18:39:00,18:39:00,118,0
GO404_19_139,18:44:00,18:44:00,117,1
GO404_19_139,18:47:00,18:47:00,116,2
GO404_19_139,18:49:00,18:49:00,115,3
GO404_19_139,18:52:00,18:52:00,114,4
GO404_19_139,18:54:00,18:54:00,113,5
GO404_19_139,18:57:00,18:57:00,112,6
GO404_19_139,18:59:00,18:59:00,111,7
GO404_19_139,19:02:00,19:02:00,110,8
GO404_19_139,19:05:00,19:05:00,109,9
GO404_19_139,19:08:00,19:08:00,108,10
GO404_19_139,19:11:00,19:11:00,107,11
GO404_19_139,19:14:00,19:14:00,106,12
GO404_19_139,19:17:00,19:17:00,100,13
GO404_19_139,19:25:00,19:25:00,83,14
GO404_19_139,19:31:00,19:33:00,15,15
GO404_19_139,19:50:00,19:50:00,8,16
GO404_19_140,16:03:00,16:03:00,8,0
GO404_19_140,16:14:00,16:14:00,9,1
GO404_19_140,16:19:00,16:19:00,10,2
GO404_19_140,16:21:00,16:21:00,11,3
GO404_19_140,16:26:00,16:28:00,15,4
GO404_19_140,16:54:00,16:54:00,115,5
GO404_19_140,16:57:00,16:57:00,116,6
GO404_19_140,17:00:00,17:00:00,117,7
GO404_19_140,17:05:00,17:05:00,118,8
GO404_19_142,16:16:00,16:16:00,12,0
GO404_19_142,16:22:00,16:22:00,13,1
GO404_19_142,16:27:00,16:27:00,14,2
GO404_19_142,16:35:00,16:37:00,15,3
GO404_19_142,16:52:00,16:52:00,106,4
GO404_19_142,16:55:00,16:55:00,107,5
GO404_19_142,16:58:00,16:58:00,108,6
GO404_19_142,17:01:00,17:01:00,109,7
GO404_19_142,17:04:00,17:04:00,110,8
GO404_19_142,17:07:00,17:07:00,111,9
GO404_19_142,17:10:00,17:10:00,112,10
GO404_19_142,17:12:00,17:12:00,113,11
GO404_19_142,17:14:00,17:14:00,114,12
GO404_19_142,17:17:00,17:17:00,115,13
GO404_19_142,17:20:00,17:20:00,116,14
GO404_19_142,17:23:00,17:23:00,117,15
GO404_19_142,17:28:00,17:28:00,118,16
GO404_19_143,19:09:00,19:09:00,118,0
GO404_19_143,19:14:00,19:14:00,117,1
GO404_19_143,19:17:00,19:17:00,116,2
GO404_19_143,19:19:00,19:19:00,115,3
GO404_19_143,19:22:00,19:22:00,114,4
GO404_19_143,19:24:00,19:24:00,113,5
GO404_19_143,19:27:00,19:27:00,112,6
GO404_19_143,19:29:00,19:29:00,111,7
GO404_19_143,19:32:00,19:32:00,110,8
GO404_19_143,19:35:00,19:35:00,109,9
GO404_19_143,19:38:00,19:38:00,108,10
GO404_19_143,19:41:00,19:41:00,107,11
GO404_19_143,19:44:00,19:44:00,106,12
GO404_19_143,19:47:00,19:47:00,100,13
GO404_19_143,20:01:00,20:03:00,15,14
GO404_19_143,20:08:00,20:08:00,11,15
GO404_19_143,20:10:00,20:10:00,10,16
GO404_19_143,20:27:00,20:27:00,8,17
GO404_19_144,16:34:00,16:34:00,8,0
GO404_19_144,17:19:00,17:19:00,112,1
GO404_19_144,17:22:00,17:22:00,113,2
GO404_19_144,17:25:00,17:25:00,114,3
GO404_19_144,17:28:00,17:28:00,115,4
GO404_19_144,17:31:00,17:31:00,116,5
GO404_19_144,17:34:00,17:34:00,117,6
GO404_19_144,17:39:00,17:39:00,118,7
GO404_19_145,19:40:00,19:40:00,118,0
GO404_19_145,19:45:00,19:45:00,117,1
GO404_19_145,19:48:00,19:48:00,116,2
GO404_19_145,19:50:00,19:50:00,115,3
GO404_19_145,19:52:00,19:52:00,114,4
GO404_19_145,19:54:00,19:54:00,113,5
GO404_19_145,19:57:00,19:57:00,112,6
GO404_19_145,19:59:00,19:59:00,111,7
GO404_19_145,20:02:00,20:02:00,110,8
GO404_19_145,20:05:00,20:05:00,109,9
GO404_19_145,20:08:00,20:08:00,108,10
GO404_19_145,20:11:00,20:11:00,107,11
GO404_19_145,20:14:00,20:14:00,106,12
GO404_19_145,20:17:00,20:17:00,100,13
GO404_19_145,20:26:00,20:26:00,83,14
GO404_19_145,20:31:00,20:33:00,15,15
GO404_19_145,20:37:00,20:37:00,11,16
GO404_19_145,20:39:00,20:39:00,10,17
GO404_19_145,20:45:00,20:45:00,9,18
GO404_19_145,20:55:00,20:55:00,8,19
GO404_19_146,16:39:00,16:39:00,12,0
GO404_19_146,16:45:00,16:45:00,13,1
GO404_19_146,16:50:00,16:50:00,14,2
GO404_19_146,16:58:00,16:59:00,15,3
GO404_19_146,17:04:00,17:04:00,83,4
GO404_19_146,17:14:00,17:14:00,100,5
GO404_19_146,17:16:00,17:16:00,106,6
GO404_19_146,17:19:00,17:19:00,107,7
GO404_19_146,17:22:00,17:22:00,108,8
GO404_19_146,17:25:00,17:25:00,109,9
GO404_19_146,17:28:00,17:28:00,110,10
GO404_19_146,17:31:00,17:31:00,111,11
GO404_19_146,17:34:00,17:34:00,112,12
GO404_19_146,17:36:00,17:36:00,113,13
GO404_19_146,17:38:00,17:38:00,114,14
GO404_19_146,17:41:00,17:41:00,115,15
GO404_19_146,17:44:00,17:44:00,116,16
GO404_19_146,17:47:00,17:47:00,117,17
GO404_19_146,17:52:00,17:52:00,118,18
GO404_19_147,20:13:00,20:13:00,118,0
GO404_19_147,20:18:00,20:18:00,117,1
GO404_19_147,20:21:00,20:21:00,116,2
GO404_19_147,20:23:00,20:23:00,115,3
GO404_19_147,20:26:00,20:26:00,114,4
GO404_19_147,20:28:00,20:28:00,113,5
GO404_19_147,20:31:00,20:31:00,112,6
GO404_19_147,20:33:00,20:33:00,111,7
GO404_19_147,20:36:00,20:36:00,110,8
GO404_19_147,20:39:00,20:39:00,109,9
GO404_19_147,20:42:00,20:42:00,108,10
GO404_19_147,20:45:00,20:45:00,107,11
GO404_19_147,20:48:00,20:48:00,106,12
GO404_19_147,20:51:00,20:51:00,100,13
GO404_19_147,21:04:00,21:06:00,15,14
GO404_19_147,21:10:00,21:10:00,11,15
GO404_19_147,21:12:00,21:12:00,10,16
GO404_19_147,21:27:00,21:27:00,8,17
GO404_19_148,16:52:00,16:52:00,8,0
GO404_19_148,17:36:00,17:36:00,112,1
